job_id,avg_salary_imputed
3693045397.0,117500.0
3693045432.0,110000.0
3693045435.0,95000.0
3693045448.0,55.0
3693045456.0,54000.0
3693045463.0,50000.0
3693045464.0,150000.0
3693045467.0,28.0
3693045468.0,65000.0
3693045472.0,27.5
3693045487.0,14.42
3693045490.0,40.0
3693045493.0,31.5
3693045496.0,25.0
3693045504.0,80000.0
3693045586.0,150000.0
3693045636.0,70000.0
3693045644.0,65000.0
3693045680.0,67500.0
3693045681.0,60000.0
3693045684.0,48.0
3693045703.0,145000.0
3693045710.0,120000.0
3693045711.0,80000.0
3693045753.0,30.5
3693045756.0,82.5
3693045799.0,17.0
3693045800.0,61.0
3693045810.0,42.5
3693045819.0,155000.0
3693045841.0,75000.0
3693045847.0,60000.0
3693045874.0,72500.0
3693045876.0,31.0
3693045892.0,160000.0
3693045896.0,140000.0
3693045898.0,75.0
3693045905.0,21.0
3693045946.0,21.5
3693045955.0,31.5
3693045963.0,24.5
3693045971.0,90050.0
3693045977.0,52.5
3693046080.0,60000.0
3693046081.0,107500.0
3693046086.0,150000.0
3693046109.0,32.5
3693046111.0,62500.0
3693046116.0,65000.0
3693046119.0,45.0
3693046120.0,62254.4
3693046128.0,103499.5
3693046131.0,40.0
3693046140.0,65000.0
3693046142.0,117500.0
3693046145.0,130000.0
3693046147.0,94.0
3693046152.0,117500.0
3693046153.0,52500.0
3693046159.0,65000.0
3693046160.0,57.5
3693046164.0,72.5
3693046169.0,133665.5
3693046171.0,62500.0
3693046176.0,27.5
3693046187.0,100000.0
3693046225.0,112500.0
3693046272.0,60000.0
3693046275.0,190000.0
3693046276.0,31.5
3693046279.0,55.0
3693046284.0,202500.0
3693046287.0,55.045
3693046289.0,85000.0
3693046297.0,29.5
3693046310.0,75250.0
3693046312.0,47500.0
3693046316.0,98.5
3693046325.0,195000.0
3693046340.0,44.0
3693046357.0,80000.0
3693046365.0,14.42
3693046369.0,17.5
3693046384.0,51.5
3693046386.0,47500.0
3693046391.0,15.0
3693046398.0,31.0
3693046445.0,185750.0
3693046477.0,30.0
3693046479.0,53500.0
3693046487.0,32.5
3693046503.0,43.0
3693046507.0,70.0
3693046511.0,56000.0
3693046528.0,97500.0
3693046536.0,21.0
3693046554.0,24.0
3693046563.0,82500.0
3693046570.0,187500.0
3693046572.0,175000.0
3693046591.0,57500.0
3693046595.0,125000.0
3693046605.0,60000.0
3693046648.0,105000.0
3693046651.0,92500.0
3693046661.0,62250.0
3693046687.0,55000.0
3693046692.0,288000.0
3693046701.0,52500.0
3693046711.0,80.0
3693046718.0,27.5
3693046734.0,127500.0
3693046736.0,90000.0
3693046758.0,100000.0
3693046790.0,33.5
3693046797.0,65.0
3693046800.0,170000.0
3693046802.0,105000.0
3693046808.0,167500.0
3693046821.0,40.5
3693046823.0,133336.5
3693046824.0,70.0
3693046829.0,25.86
3693046840.0,47.47
3693046843.0,137500.0
3693046845.0,52.5
3693046848.0,85000.0
3693046852.0,25.85
3693046873.0,21.0
3693046909.0,100000.0
3693046924.0,19.075000000000003
3693046942.0,82500.0
3693046964.0,37.5
3693046967.0,62.5
3693046979.0,40000.0
3693046981.0,147500.0
3693046986.0,72500.0
3693047061.0,162500.0
3693047067.0,85000.0
3693047077.0,22.0
3693047121.0,90000.0
3693047129.0,132500.0
3693047132.0,117500.0
3693047136.0,117500.0
3693047155.0,26.0
3693047167.0,117500.0
3693047170.0,29.0
3693047173.0,50000.0
3693047211.0,92500.0
3693047229.0,89500.0
3693047232.0,100000.0
3693047233.0,82500.0
3693047234.0,105000.0
3693047257.0,51500.0
3693047263.0,77500.0
3693047273.0,32.5
3693047276.0,42500.0
3693047277.0,47500.0
3693047279.0,73250.0
3693047284.0,202500.0
3693047288.0,65000.0
3693047292.0,60.0
3693047303.0,92500.0
3693047310.0,53535.5
3693047313.0,130000.0
3693047323.0,87500.0
3693047326.0,78500.0
3693047327.0,67500.0
3693047333.0,26.5
3693047338.0,90000.0
3693047363.0,23.5
3693047378.0,125000.0
3693047382.0,147000.0
3693047412.0,80000.0
3693047424.0,150000.0
3693047425.0,25.0
3693047465.0,130000.0
3693047469.0,110.0
3693047496.0,84500.0
3693047529.0,26.5
3693047537.0,15.0
3693047547.0,31.5
3693047561.0,63000.0
3693047591.0,41.0
3693047596.0,29.5
3693047624.0,105000.0
3693047630.0,27.5
3693047659.0,187500.0
3693047675.0,182000.0
3693047681.0,84740.0
3693047687.0,117500.0
3693047703.0,187500.0
3693047705.0,135000.0
3693047713.0,55.0
3693047730.0,65000.0
3693047737.0,23.5
3693047738.0,57.5
3693047744.0,35.095
3693047788.0,66000.0
3693047810.0,107500.0
3693047820.0,167500.0
3693047822.0,37.5
3693047824.0,32.5
3693047825.0,70000.0
3693047847.0,175000.0
3693047856.0,55.0
3693047861.0,67500.0
3693047865.0,48.0
3693047866.0,24.0
3693047870.0,20.0
3693047890.0,150000.0
3693047900.0,27.0
3693047902.0,66000.0
3693047907.0,18.5
3693047909.0,85000.0
3693047935.0,6317.0
3693047939.0,104000.0
3693047949.0,66950.5
3693047968.0,115480.0
3693047981.0,70.0
3693047991.0,125000.0
3693048027.0,195000.0
3693048042.0,150000.0
3693048045.0,69250.0
3693048056.0,54000.0
3693048061.0,23.975
3693048066.0,58500.0
3693048068.0,125000.0
3693048072.0,85000.0
3693048102.0,85000.0
3693048112.0,115000.0
3693048144.0,66519.5
3693048156.0,67500.0
3693048160.0,76000.0
3693048181.0,47500.0
3693048192.0,202500.0
3693048195.0,75250.0
3693048232.0,75000.0
3693048239.0,150000.0
3693048246.0,81500.0
3693048249.0,221000.0
3693048250.0,39000.0
3693048255.0,20.0
3693048256.0,102500.0
3693048258.0,140000.0
3693048267.0,70000.0
3693048268.0,55000.0
3693048269.0,135000.0
3693048272.0,65000.0
3693048273.0,87.5
3693048278.0,87500.0
3693048281.0,111375.0
3693048319.0,110000.0
3693048320.0,165000.0
3693048369.0,32.5
3693048372.0,120.0
3693048383.0,18.0
3693048387.0,132717.0
3693048409.0,100000.0
3693048422.0,75.0
3693048439.0,105000.0
3693048442.0,22.59
3693048444.0,35.0
3693048449.0,50.0
3693048472.0,20.0
3693048475.0,37.5
3693048477.0,70000.0
3693048481.0,117500.0
3693048494.0,107500.0
3693048512.0,23.5
3693048524.0,45.0
3693048543.0,67.5
3693048552.0,83200.0
3693048570.0,22.0
3693048589.0,285000.0
3693048600.0,18.0
3693048620.0,35.0
3693048624.0,288000.0
3693048652.0,35.0
3693048657.0,157500.0
3693048676.0,62500.0
3693048677.0,100000.0
3693048684.0,157500.0
3693048686.0,71273.0
3693048690.0,55000.0
3693048695.0,65000.0
3693048710.0,160000.0
3693048722.0,97500.0
3693048728.0,17.5
3693048732.0,35.0
3693048738.0,280000.0
3693048752.0,15.0
3693048760.0,222500.0
3693048761.0,68.0
3693048766.0,58.715
3693048776.0,105000.0
3693048790.0,20.955
3693048806.0,60.0
3693048836.0,24.5
3693048864.0,102500.0
3693048869.0,52.5
3693048882.0,93650.0
3693048891.0,142500.0
3693048892.0,45000.0
3693048898.0,120000.0
3693048899.0,57.0
3693048900.0,147500.0
3693048905.0,125000.0
3693048923.0,31.53
3693048936.0,95000.0
3693048939.0,65.0
3693048940.0,26.0
3693048949.0,212500.0
3693048951.0,70000.0
3693048957.0,100000.0
3693048986.0,45000.0
3693049016.0,135.0
3693049030.0,25.0
3693049072.0,80000.0
3693049102.0,70.0
3693049104.0,72500.0
3693049118.0,52500.0
3693049125.0,70000.0
3693049135.0,52500.0
3693049158.0,90000.0
3693049161.0,65000.0
3693049189.0,34.0
3693049200.0,19.945
3693049218.0,23.5
3693049220.0,125000.0
3693049285.0,62500.0
3693049291.0,140000.0
3693049298.0,90000.0
3693049300.0,52500.0
3693049315.0,66.0
3693049326.0,187500.0
3693049354.0,63000.0
3693049365.0,97500.0
3693049370.0,20.5
3693049374.0,65000.0
3693049390.0,175000.0
3693049401.0,24.0
3693049436.0,60000.0
3693049437.0,94113.0
3693049440.0,24.0
3693049458.0,100000.0
3693049466.0,65000.0
3693049467.0,130000.0
3693049475.0,117500.0
3693049476.0,140000.0
3693049483.0,47500.0
3693049490.0,125000.0
3693049530.0,31.0
3693049542.0,8120.0
3693049564.0,200000.0
3693049569.0,23.0
3693049571.0,95000.0
3693049579.0,60000.0
3693049603.0,90000.0
3693049608.0,127500.0
3693049623.0,136000.0
3693049628.0,31.0
3693049632.0,85000.0
3693049654.0,63.0
3693049658.0,75000.0
3693049666.0,75000.0
3693049671.0,31.0
3693049672.0,85000.0
3693049701.0,65000.0
3693049704.0,14.895
3693049719.0,21.0
3693049720.0,150000.0
3693049726.0,62100.0
3693049730.0,162500.0
3693049747.0,20.700000000000003
3693049764.0,50000.0
3693049768.0,100000.0
3693049775.0,27.5
3693049808.0,60000.0
3693049811.0,47.0
3693049812.0,145000.0
3693049816.0,150000.0
3693049836.0,113500.0
3693049839.0,110.0
3693049847.0,76500.0
3693049864.0,28.5
3693049876.0,90000.0
3693049880.0,45.0
3693049893.0,125000.0
3693049911.0,53500.0
3693049919.0,90000.0
3693049922.0,26.0
3693049930.0,24.5
3693049952.0,54.0
3693049955.0,22.5
3693049991.0,146100.0
3693050004.0,75250.0
3693050054.0,51.0
3693050076.0,45.0
3693050079.0,55000.0
3693050081.0,73250.0
3693050087.0,87500.0
3693050096.0,202500.0
3693050105.0,66000.0
3693050116.0,25.0
3693050118.0,21.0
3693050122.0,43680.0
3693050123.0,67.5
3693050127.0,21.0
3693050134.0,60000.0
3693050135.0,48000.0
3693050143.0,65000.0
3693050145.0,40.0
3693050153.0,37.5
3693050157.0,23.365000000000002
3693050158.0,120000.0
3693050175.0,65000.0
3693050181.0,50000.0
3693050182.0,120000.0
3693050187.0,140000.0
3693050263.0,254000.0
3693050275.0,82.5
3693050281.0,62500.0
3693050288.0,225000.0
3693050291.0,41.0
3693050293.0,65000.0
3693050311.0,21.0
3693050332.0,132095.2
3693050334.0,63.0
3693050356.0,90000.0
3693050362.0,32.5
3693050367.0,175000.0
3693050395.0,175000.0
3693050407.0,18.0
3693050417.0,55000.0
3693050442.0,16.2
3693050447.0,62.8
3693050448.0,91500.0
3693050464.0,65.0
3693050466.0,75000.0
3693050467.0,85000.0
3693050488.0,55000.0
3693050489.0,62250.0
3693050493.0,155000.0
3693050498.0,19.5
3693050501.0,105000.0
3693050538.0,28.845
3693050561.0,25.0
3693050562.0,4643.5
3693050570.0,57.5
3693050571.0,47.5
3693050581.0,72250.0
3693050606.0,62.5
3693050619.0,165000.0
3693050631.0,167500.0
3693050654.0,27.0
3693050670.0,110000.0
3693050685.0,40000.0
3693050688.0,67500.0
3693050705.0,55000.0
3693050707.0,70000.0
3693050722.0,32.125
3693050741.0,115000.0
3693050746.0,153134.0
3693050775.0,75000.0
3693050777.0,21.5
3693050789.0,90000.0
3693050801.0,111875.0
3693050824.0,125000.0
3693050844.0,70000.0
3693050857.0,34.0
3693050861.0,22.5
3693050864.0,17500.0
3693050884.0,77.5
3693050886.0,24.0
3693050889.0,55000.0
3693050890.0,60000.0
3693050899.0,95000.0
3693050905.0,65000.0
3693050912.0,95000.0
3693050917.0,70.0
3693050934.0,185000.0
3693050972.0,60000.0
3693050974.0,300000.0
3693050998.0,34.175
3693051019.0,300000.0
3693051049.0,55.0
3693051058.0,105000.0
3693051061.0,20.0
3693051063.0,29.0
3693051093.0,72.5
3693051095.0,185750.0
3693051102.0,42500.0
3693051123.0,63000.0
3693051125.0,51500.0
3693051132.0,120000.0
3693051133.0,100.0
3693051141.0,21.5
3693051146.0,133000.0
3693051150.0,120000.0
3693051152.0,42.5
3693051168.0,100000.0
3693051177.0,35568.0
3693051225.0,52.5
3693051247.0,120000.0
3693051257.0,65000.0
3693051262.0,33.5
3693051277.0,62000.0
3693051280.0,19.0
3693051324.0,108500.0
3693051338.0,135285.5
3693051350.0,64.0
3693051363.0,27.0
3693051377.0,19.0
3693051390.0,79000.0
3693051416.0,29.5
3693051419.0,35.0
3693051428.0,42.5
3693051429.0,57500.0
3693051432.0,135000.0
3693051455.0,70000.0
3693051472.0,21.0
3693051486.0,115000.0
3693051487.0,125000.0
3693051488.0,61.5
3693051496.0,51840.0
3693051516.0,25.305
3693051528.0,175000.0
3693051562.0,95000.0
3693051574.0,45500.0
3693051581.0,17.5
3693051593.0,41.0
3693051596.0,22.5
3693051597.0,65000.0
3693051616.0,170000.0
3693051644.0,152500.0
3693051688.0,100000.0
3693051722.0,24.0
3693051726.0,67.5
3693051729.0,28.0
3693051732.0,89500.0
3693051734.0,51.5
3693051737.0,107500.0
3693051740.0,90000.0
3693051743.0,19.0
3693051764.0,29.5
3693051767.0,62800.0
3693051774.0,109277.0
3693051783.0,13.5
3693051803.0,125000.0
3693051804.0,67500.0
3693051826.0,67500.0
3693051855.0,96250.0
3693051915.0,60000.0
3693051916.0,135000.0
3693051947.0,35.5
3693051950.0,44720.0
3693051951.0,19.0
3693051955.0,57.5
3693051987.0,162250.0
3693052011.0,42.5
3693052043.0,140000.0
3693052068.0,106500.0
3693052073.0,20.0
3693052077.0,190000.0
3693052081.0,145000.0
3693052128.0,21.5
3693052131.0,53.5
3693052132.0,105000.0
3693052136.0,40700.0
3693052139.0,97500.0
3693052149.0,66500.0
3693052152.0,55000.0
3693052153.0,152500.0
3693052175.0,28.0
3693052190.0,109750.0
3693052192.0,700000.0
3693052245.0,111500.0
3693052251.0,54.0
3693052262.0,45.0
3693052267.0,20.0
3693052277.0,80000.0
3693052302.0,51.0
3693052308.0,105000.0
3693052352.0,42.0
3693052361.0,37760.0
3693052364.0,18.5
3693052367.0,32.85
3693052430.0,200000.0
3693052433.0,82500.0
3693052457.0,95000.0
3693052472.0,21.0
3693052478.0,230000.0
3693052508.0,54000.0
3693052511.0,160000.0
3693052517.0,115000.0
3693052554.0,112500.0
3693053008.0,70626.4
3693053016.0,39.0
3693053033.0,150000.0
3693053038.0,75000.0
3693053039.0,197500.0
3693053055.0,16.25
3693053061.0,60000.0
3693053071.0,60000.0
3693053077.0,125000.0
3693053109.0,70000.0
3693053137.0,58000.0
3693053145.0,92.5
3693053148.0,32.0
3693053163.0,70000.0
3693053177.0,31.53
3693053179.0,48.0
3693053209.0,237500.0
3693053211.0,40.0
3693053215.0,110000.0
3693053217.0,231500.0
3693053221.0,50.92
3693053225.0,63.0
3693053226.0,127500.0
3693053228.0,51.56
3693053249.0,75000.0
3693053256.0,70000.0
3693053259.0,83750.0
3693053278.0,25.0
3693053287.0,32.5
3693053305.0,58750.0
3693053306.0,143500.0
3693053311.0,95000.0
3693053313.0,21.985
3693053314.0,21.755000000000003
3693053317.0,225000.0
3693053328.0,43.0
3693053377.0,100000.0
3693053385.0,20.5
3693053387.0,25.29
3693053395.0,87500.0
3693053398.0,80000.0
3693053449.0,120000.0
3693053453.0,187500.0
3693053459.0,22.0
3693053474.0,80000.0
3693053481.0,42.5
3693053487.0,52.5
3693053501.0,95000.0
3693053531.0,23.0
3693054045.0,106149.7
3693054050.0,31.53
3693054061.0,24.0
3693054075.0,31950.0
3693054085.0,135000.0
3693054088.0,83750.0
3693054103.0,155000.0
3693054106.0,39.0
3693054138.0,83047.5
3693054153.0,8250.0
3693054157.0,75000.0
3693054168.0,80000.0
3693054170.0,62900.0
3693054173.0,44.5
3693054176.0,110000.0
3693054189.0,105000.0
3693054191.0,173250.0
3693054199.0,117073.5
3693054221.0,180000.0
3693054228.0,59000.0
3693054233.0,38.540000000000006
3693054251.0,85000.0
3693054272.0,105000.0
3693054344.0,74037.5
3693054355.0,105000.0
3693054367.0,57500.0
3693054377.0,137500.0
3693054380.0,130000.0
3693054405.0,33.5
3693054417.0,25.0
3693054420.0,80000.0
3693054426.0,155000.0
3693054429.0,90000.0
3693054437.0,85000.0
3693054441.0,97500.0
3693055001.0,97500.0
3693055042.0,37.0
3693055053.0,182500.0
3693055076.0,52.5
3693055080.0,74.0
3693055086.0,110000.0
3693055091.0,85000.0
3693055108.0,91750.0
3693055147.0,62900.0
3693055170.0,26.5
3693055212.0,47500.0
3693055217.0,46.53
3693055220.0,49.5
3693055227.0,18.075
3693055255.0,71.5
3693055256.0,94000.0
3693055261.0,27.0
3693055267.0,118000.0
3693055270.0,68000.0
3693055340.0,137500.0
3693055354.0,200000.0
3693055361.0,75000.0
3693055363.0,169500.0
3693055371.0,35.0
3693055372.0,115000.0
3693055373.0,41.5
3693055374.0,51.08
3693055448.0,45.0
3693056048.0,30.5
3693056056.0,246900.0
3693056062.0,19.0
3693056073.0,22.5
3693056081.0,21.0
3693056085.0,23.025
3693056233.0,80000.0
3693056236.0,100445.0
3693056239.0,87500.0
3693056244.0,55.0
3693056246.0,87500.0
3693056269.0,43.92
3693056301.0,55.0
3693056308.0,28.0
3693056317.0,55.0
3693056751.0,120000.0
3693057004.0,147655.5
3693057029.0,130000.0
3693057032.0,65.0
3693057033.0,55.0
3693057038.0,106607.5
3693057041.0,100000.0
3693057043.0,54000.0
3693057045.0,82500.0
3693057059.0,65.0
3693057061.0,59.0
3693057069.0,48.385000000000005
3693057078.0,46250.0
3693057083.0,80.0
3693057094.0,46250.0
3693057122.0,60.0
3693057129.0,190000.0
3693057157.0,52.5
3693057188.0,39.5
3693057226.0,65000.0
3693057254.0,70.0
3693057272.0,24.0
3693057275.0,25.96
3693057276.0,23.5
3693058000.0,120276.5
3693058001.0,97103.0
3693058008.0,132500.0
3693058041.0,23.0
3693058042.0,18.45
3693058043.0,31.0
3693058048.0,120000.0
3693058050.0,112500.0
3693058066.0,130500.0
3693058067.0,125000.0
3693058073.0,115000.0
3693058149.0,25.0
3693058159.0,44.0
3693058220.0,64.0
3693058225.0,22.0
3693058239.0,27.5
3693058250.0,25.0
3693059000.0,140327.2
3693059002.0,140000.0
3693059003.0,37.5
3693059006.0,100181.5
3693060369.0,82500.0
3693060577.0,85000.0
3693060870.0,63.0
3693060980.0,43.0
3693061589.0,100000.0
3693061745.0,134125.0
3693061827.0,23.5
3693061873.0,69138.305
3693061904.0,137500.0
3693061906.0,61.92
3693061932.0,49199.5
3693061947.0,143397.5
3693061948.0,143397.5
3693061958.0,32.84
3693061998.0,55.0
3693061999.0,70000.0
3693062565.0,45000.0
3693062676.0,25.68
3693062870.0,17.744999999999997
3693062883.0,37.739999999999995
3693062922.0,29.285
3693062923.0,55.36
3693062931.0,57502.5
3693062935.0,18.0
3693062939.0,71261.5
3693062969.0,131040.0
3693062998.0,51600.0
3693063736.0,55000.0
3693063807.0,61.5
3693063864.0,40.055
3693063865.0,67.035
3693063880.0,110000.0
3693063883.0,20.17
3693063894.0,225000.0
3693063904.0,71261.5
3693063906.0,90000.0
3693063908.0,143397.5
3693063917.0,27.0
3693063925.0,67500.0
3693063935.0,92500.0
3693063963.0,23.84
3693063973.0,185450.0
3693063988.0,118800.0
3693063990.0,22.5
3693063991.0,27.439999999999998
3693064131.0,25.0
3693064497.0,75000.0
3693064585.0,29.0
3693064594.0,57.5
3693064636.0,32.5
3693064703.0,188860.0
3693064704.0,225000.0
3693064722.0,63000.0
3693064783.0,155000.0
3693064788.0,75000.0
3693064797.0,80000.0
3693064816.0,110000.0
3693064817.0,57500.0
3693064819.0,150000.0
3693064820.0,57500.0
3693064821.0,57500.0
3693064822.0,57500.0
3693064828.0,85000.0
3693064832.0,75000.0
3693064864.0,67.5
3693064872.0,19.0
3693064875.0,105000.0
3693064895.0,2135.0
3693064951.0,28.0
3693064995.0,20.509999999999998
3693064996.0,20.509999999999998
3693065506.0,70000.0
3693065524.0,154.5
3693065682.0,12255.5
3693065685.0,110000.0
3693065709.0,71261.5
3693065710.0,71261.5
3693065714.0,143397.5
3693065731.0,65000.0
3693065757.0,60.0
3693065764.0,127500.0
3693065766.0,46.185
3693065769.0,63000.0
3693065772.0,44.870000000000005
3693065775.0,75000.0
3693065800.0,55000.0
3693065809.0,25.0
3693065811.0,57500.0
3693065815.0,142350.0
3693065817.0,57500.0
3693065820.0,57500.0
3693065821.0,18.5
3693065823.0,57500.0
3693065824.0,13299.0
3693065828.0,57500.0
3693065836.0,63000.0
3693065841.0,46.614999999999995
3693065848.0,75000.0
3693065853.0,57.0
3693065866.0,90000.0
3693065901.0,19.73
3693065905.0,27.0
3693065919.0,56250.0
3693065925.0,25.35
3693065935.0,35.0
3693065943.0,112500.0
3693065963.0,195451.5
3693065972.0,20.165
